npo.id,yr,(plan),input id,review,n.page
npo1421,2014,Rex,Rex,v,11
npo1421,2013,mayhua65,mayhua65,v,10
npo1421,2012,mayhua65,mayhua65,v,10
npo1421,2011,mayhua65,mayhua65,v,10
npo1421,2010,mayhua65,mayhua65,v,3
npo1421,2009,mayhua65,mayhua65,v,5
npo1421,2008,mayhua65,mayhua65,v,3
npo1421,2007,mayhua65,mayhua65,v,11
npo1421,2006,mayhua65,mayhua65,v,11
npo0004,2014,Rex,Rex,v,2
npo0004,2013,mayhua65,mayhua65,v,2
npo0004,2012,mayhua65,mayhua65,v,2
npo0004,2011,mayhua65,mayhua65,v,4
npo0004,2010,mayhua65,mayhua65,v,4
npo0004,2009,mayhua65,mayhua65,v,2
npo0024,2014,Rex,Rex,v,14
npo0024,2013,mayhua65,mayhua65,v,14
npo0024,2012,mayhua65,mayhua65,v,2
npo0024,2011,mayhua65,mayhua65,v,2
npo0024,2010,mayhua65,mayhua65,v,3
npo0024,2009,mayhua65,mayhua65,v,3
npo0024,2008,mayhua65,mayhua65,v,14
npo0024,2007,mayhua65,mayhua65,v,11
npo0024,2006,mayhua65,mayhua65,v,6
npo0028,2014,Rex,Rex,v,10
npo0028,2013,mayhua65,mayhua65,v,11
npo0028,2012,mayhua65,mayhua65,v,11
npo0028,2011,mayhua65,mayhua65,v,11
npo0028,2010,mayhua65,mayhua65,v,11
npo0028,2009,mayhua65,mayhua65,v,60
npo0028,2008,mayhua65,mayhua65,v,13
npo0028,2007,mayhua65,mayhua65,v,13
npo0028,2006,mayhua65,mayhua65,v,11
npo0052,2014,Rex,Rex,v,2
npo0052,2013,mayhua65,mayhua65,v,2
npo0052,2012,mayhua65,mayhua65,v,6
npo0060,2014,Rex,Rex,v,14
npo0060,2013,mayhua65,mayhua65,v,12
npo0076,2013,Rex,Rex,x,
npo0076,2012,mayhua65,mayhua65,v,3
npo0076,2011,mayhua65,mayhua65,v,9
npo0076,2010,mayhua65,mayhua65,v,7
npo0076,2009,mayhua65,mayhua65,v,6
npo0086,2014,Rex,Rex,v,16
npo0086,2013,mayhua65,mayhua65,v,16
npo0086,2012,mayhua65,mayhua65,v,16
npo0086,2011,mayhua65,mayhua65,v,16
npo0086,2010,mayhua65,mayhua65,v,19
npo0086,2009,mayhua65,mayhua65,v,4
npo0086,2008,mayhua65,mayhua65,v,12
npo0086,2007,mayhua65,mayhua65,v,12
npo0089,2014,Rex,Rex,v,2
npo0089,2013,mayhua65,mayhua65,v,2
npo0089,2012,mayhua65,mayhua65,v,2
npo0089,2011,mayhua65,mayhua65,v,2
npo0089,2010,mayhua65,mayhua65,v,2
npo0089,2009,mayhua65,mayhua65,v,2
npo0089,2008,mayhua65,mayhua65,v,2
npo0089,2007,mayhua65,mayhua65,v,1
npo0105,2014,Rex,Rex,v,15
npo0105,2013,mayhua65,mayhua65,v,15
